contig,start,end,length,gene count,viral gene count,pattern
Seq_1,924523,954689,30167,6,3,rprrhb
Seq_1,2547313,2588844,41532,14,11,rbhihhrahhprb
Seq_1,2606126,72041,-2534084,6,3,rrrbhh
Seq_23,73785,97821,24037,10,7,hhrahhprr
Seq_23,225769,247642,21874,5,2,rphrr
Seq_23,400904,410253,9350,5,2,rrrhh
Seq_23,411169,430558,19390,8,5,ahhprrr
Seq_23,449151,471221,22071,5,2,rbbrr
Seq_23,478777,487093,8317,4,1,prrr
Seq_23,1515151,1538335,23185,15,12,bbhhihhrrahehpr
Seq_23,1580021,1599409,19389,8,5,rrrphha
Seq_23,1600325,1617819,17495,9,6,hhihhbrrr
Seq_23,1671655,1687620,15966,5,2,bbrrr
Seq_23,1699131,1733859,34729,12,9,rrbbbbhihhr
Seq_23,1734871,1748946,14076,7,4,ahhprrr
Seq_23,1919426,1940003,20578,11,8,rbhhahhprr
Seq_23,2054799,60331,-1994467,5,2,rrrbb
Seq_21,60976,91074,30099,14,11,rbbhhhahhpprr
Seq_21,392356,409123,16768,12,9,rrrppphheeha
Seq_21,411242,434294,23053,9,6,hhhhhbrrr
Seq_21,849619,860294,10676,9,6,rbrbrhihh
Seq_21,863744,877100,13357,8,5,ahhhprrr
Seq_21,1068019,1089797,21779,5,2,rprrp
Seq_21,1149921,1156266,6346,6,3,rpphrr
Seq_21,1157904,1170181,12278,9,6,rrhrbbbbb
Seq_21,1442467,1452783,10317,5,2,rrhpr
Seq_21,1599882,1624773,24892,13,10,rphhhrhhihbr
Seq_21,1674810,1702728,27919,15,12,brhhhrahhprbbbb
Seq_5,338654,346501,7848,4,1,rrrp
Seq_5,353117,389172,36056,13,10,rphhhrihhbbr
Seq_5,537982,568689,30708,11,8,rrhharhhhb
Seq_5,761958,781682,19725,8,5,rbbbbhrr
Seq_5,785080,813681,28602,13,10,rphharhhihbr
Seq_5,997272,1014883,17612,7,4,rrrphha
Seq_5,1017740,1034509,16770,9,6,rhhihbprr
Seq_5,1035983,1062133,26151,8,5,rrrpbhhi
Seq_5,1063055,1107070,44016,26,23,hhrahhphhharhhhhhbbhirhh
Seq_5,1107939,1132374,24436,8,5,ahhprrr
Seq_5,1341688,1346221,4534,4,1,hrrr
Seq_5,1348803,1360173,11371,4,1,rbrr
Seq_5,1392046,1420227,28182,7,4,rbhhprr
Seq_7,389037,422268,33232,14,11,rbhihhrahehhpr
Seq_7,470367,495181,24815,18,15,pbbhhirhhrahehhpr
Seq_7,496684,510593,13910,4,1,rrrb
Seq_7,650153,693416,43264,25,22,bhhhrhhrahphheharhhhhbhp
Seq_7,725327,741762,16436,6,3,rhpprr
Seq_7,745216,783518,38303,18,15,hppprrrbhihhhahhp
Seq_7,929304,950451,21148,17,14,rphhrhhbbrbpphhha
Seq_7,951482,972597,21116,11,8,hhhihbbrrr
Seq_7,983776,996080,12305,5,2,rrppr
Seq_7,997623,1014231,16609,4,1,rrbr
Seq_7,1124413,1143306,18894,11,8,rrpphhhar
Seq_7,1144222,1165594,21373,7,4,hhbbrrr
Seq_7,1259453,1273464,14012,4,1,rrbr
Seq_7,1368417,38555,-1329861,15,12,bhihhrahhhprrp
Seq_26,231289,273052,41764,12,9,rrphhahhhbr
Seq_26,276200,312319,36120,14,11,rrrphehahhhhb
Seq_26,462260,475792,13533,4,1,rrrp
Seq_26,497552,522995,25444,5,2,rrbir
Seq_26,580665,586529,5865,4,1,rrri
Seq_26,629335,645696,16362,7,4,rrhhhbr
Seq_26,718645,758888,40244,14,11,rrhhhhhrahehp
Seq_26,1196738,1230372,33635,11,8,rrbhrahhpp
Seq_26,1237547,2237,-1235309,24,21,bbbhhaheehprprpphhahhr
Seq_8,234652,253469,18818,10,7,rrphharhh
Seq_8,256014,277374,21361,5,2,hbrrr
Seq_8,540728,566300,25573,8,5,rrrbbhhp
Seq_8,585972,644940,58969,17,14,phbhahhhppppprrr
Seq_8,908298,923410,15113,7,4,rrrphha
Seq_8,924449,940368,15920,9,6,rhhihbrr
Seq_8,1092842,1122372,29531,17,14,prrbhhhhhrahhpph
Seq_8,1123719,7204,-1116514,7,4,bbbbrrr
Seq_27,32448,54788,22341,6,3,rrrhhb
Seq_27,80003,94832,14830,7,4,rprhhbr
Seq_27,241640,261189,19550,6,3,rbbhrr
Seq_27,262173,271961,9789,7,4,rrhhrbb
Seq_27,300566,317752,17187,8,5,rrrphhha
Seq_27,320287,336134,15848,7,4,rhhhbrr
Seq_27,403487,416631,13145,5,2,rbhrr
Seq_27,418236,424364,6129,5,2,rrppr
Seq_27,556017,584336,28320,12,9,rbrhhhrahhp
Seq_27,602900,615370,12471,9,6,rrphhehar
Seq_27,616356,644617,28262,10,7,hhhrihhbrr
Seq_27,738437,761741,23305,7,4,rphrrbb
Seq_9,20072,42512,22441,14,11,rrpphharhhhhh
Seq_9,43407,56883,13477,5,2,bbrrr
Seq_9,233535,237985,4451,5,2,pprrr
Seq_9,506566,545114,38549,18,15,rhhrahhbhihhrahhp
Seq_9,558481,566106,7626,4,1,prrr
Seq_12,1132,66379,65248,9,6,hhhbphrrr
Seq_12,473858,492956,19099,7,4,hhprrrp
Seq_12,546212,558264,12053,7,4,rrrbbhh
Seq_12,562428,580951,18524,8,5,rrrphha
Seq_12,581860,598136,16277,7,4,hhhbrrr
Seq_12,762596,769323,6728,4,1,rprr
Seq_12,806800,813382,6583,4,1,prrr
Seq_12,843220,877147,33928,12,9,rrphharhhhb
Seq_11,343188,350755,7568,4,1,rprr
Seq_11,352583,368679,16097,6,3,rrhhbr
Seq_11,620352,628841,8490,4,1,rrri
Seq_11,726191,733055,6865,4,1,rrrp
Seq_11,849597,865525,15929,9,6,rrrpphhha
Seq_11,867583,884284,16702,5,2,hhrrr
Seq_37,25293,88400,63108,12,9,hprrrppbhhhh
Seq_37,89337,122056,32720,8,5,ahhprrr
Seq_37,203275,234447,31173,18,15,pphhaahhhhhhbbrrr
Seq_37,261394,272499,11106,5,2,hprrr
Seq_37,315611,352025,36415,14,11,rbhihhhahhprr
