contig,start,end,length,gene count,viral gene count,pattern
Seq_1,935774,962348,26575,6,3,prrhbr
Seq_1,2557362,2593168,35807,14,11,bhihhrahhprbr
Seq_23,65704,89262,23559,13,10,bhhrhhrahhpr
Seq_23,239554,249279,9726,5,2,phrrr
Seq_23,407656,424560,16905,10,7,hhrahhprr
Seq_23,450996,473934,22939,5,2,bbrrr
Seq_23,478777,487093,8317,4,1,prrr
Seq_23,1515151,1538335,23185,15,12,bbhhihhrrahehpr
Seq_23,1589143,1615803,26661,14,11,phharhhihhbrr
Seq_23,1671655,1687620,15966,5,2,bbrrr
Seq_23,1708395,1745960,37566,16,13,bbbbhihhrrahhpr
Seq_23,1922277,1951449,29173,11,8,bhhahhprrr
Seq_21,58083,80421,22339,16,13,bbrrbbhhhahhppr
Seq_21,401385,431891,30507,18,15,ppphheeharhhhhhbrr
Seq_21,849658,871672,22015,14,11,brbrhihhrahhhp
Seq_21,1070312,1092503,22192,5,2,prrpr
Seq_21,1151283,1157001,5719,6,3,pphrrr
Seq_21,1164922,1174294,9373,9,6,hrbbbbbrr
Seq_21,1449388,1459792,10405,5,2,hprrr
Seq_21,1601143,1628017,26875,13,10,phhhrhhihbrr
Seq_21,1674810,1702728,27919,15,12,brhhhrahhprbbbb
Seq_5,345917,387196,41280,14,11,prrphhhrihhbb
Seq_5,549922,573595,23674,11,8,hharhhhbrr
Seq_5,764667,784401,19735,8,5,bbbbhrrr
Seq_5,788255,816256,28002,13,10,phharhhihbrr
Seq_5,1006859,1032631,25773,13,10,phharrhhihbpr
Seq_5,1051344,1103765,52422,29,26,pbhhirhhrahhphhharhhhhhbbhi
Seq_5,1104614,1128100,23487,10,7,hhrahhprr
Seq_5,1341688,1346221,4534,4,1,hrrr
Seq_5,1355451,1360782,5332,4,1,brrr
Seq_5,1394871,1448384,53514,7,4,bhhprrr
Seq_7,396294,422667,26374,14,11,bhihhrahehhprr
Seq_7,470367,495181,24815,18,15,pbbhhirhhrahehhpr
Seq_7,510372,513554,3183,4,1,brrr
Seq_7,650153,693416,43264,25,22,bhhhrhhrahphheharhhhhbhp
Seq_7,727840,749252,21413,10,7,hpprrrhppp
Seq_7,761837,791010,29174,14,11,bhihhhahhprrr
Seq_7,931240,965794,34555,25,22,phhrhhbbrbpphhharhhhihbb
Seq_7,990280,998361,8082,5,2,pprrr
Seq_7,1008505,1020699,12195,4,1,brrr
Seq_7,1133433,1161354,27922,15,12,pphhharrhhbbr
Seq_7,1265156,1278023,12868,4,1,brrr
Seq_7,1368417,1393857,25441,13,11,bhihhrahhhpr
Seq_26,37761,56859,19099,4,1,prrr
Seq_26,242577,278898,36322,12,9,phhahhhbrrr
Seq_26,290194,319249,29056,14,11,phehahhhhbrrr
Seq_26,475064,483436,8373,4,1,prrr
Seq_26,506866,530794,23929,5,2,birrr
Seq_26,585528,602359,16832,4,1,irrr
Seq_26,634855,648724,13870,7,4,hhhbrrr
Seq_26,736357,767381,31025,14,11,hhhhhrahehprr
Seq_26,1208556,1234665,26110,11,8,bhrahhpprr
Seq_26,1237547,1268671,31125,23,21,bbbhhaheehprprpphhahh
Seq_8,241752,273167,31416,12,9,phharhhrhbr
Seq_8,558258,640024,81767,22,19,bbhhprphbhahhhppppprr
Seq_8,915320,939775,24456,13,10,phharrhhihbr
Seq_8,1092842,1122372,29531,17,14,prrbhhhhhrahhpph
Seq_8,1123719,1128832,5114,5,4,bbbbr
Seq_27,49773,63786,14014,6,3,hhbrrr
Seq_27,80909,99524,18616,7,4,prhhbrr
Seq_27,243422,262129,18708,6,3,bbhrrr
Seq_27,266535,280714,14180,7,4,hhrbbrr
Seq_27,309766,334816,25051,12,9,phhharrhhhbr
Seq_27,405927,418222,12296,5,2,bhrrr
Seq_27,421858,430142,8285,5,2,pprrr
Seq_27,562610,586212,23603,12,9,brhhhrahhpr
Seq_27,606147,627237,21091,16,13,phheharrhhhrihhb
Seq_27,739797,764090,24294,7,4,phrrbbr
Seq_9,25285,50565,25281,16,13,pphharhhhhhrbbr
Seq_9,233535,237985,4451,5,2,pprrr
Seq_9,512063,551357,39295,18,15,hhrahhbhihhrahhpr
Seq_9,558481,566106,7626,4,1,prrr
Seq_12,1132,66379,65248,9,6,hhhbphrrr
Seq_12,473858,492956,19099,7,4,hhprrrp
Seq_12,552931,564051,11121,7,4,bbhhrrr
Seq_12,570332,596308,25977,12,9,phharhhhbrr
Seq_12,765015,772163,7149,4,1,prrr
Seq_12,806800,813382,6583,4,1,prrr
Seq_12,855331,892164,36834,12,9,phharhhhbrr
Seq_11,346057,351326,5270,4,1,prrr
Seq_11,363477,372256,8780,6,3,hhbrrr
Seq_11,628284,636927,8644,4,1,irrr
Seq_11,731946,745952,14007,4,1,prrr
Seq_11,857937,882397,24461,11,8,pphhharhhrr
Seq_37,25293,88400,63108,12,9,hprrrppbhhhh
Seq_37,89337,122056,32720,8,5,ahhprrr
Seq_37,203275,234447,31173,18,15,pphhaahhhhhhbbrrr
Seq_37,261394,272499,11106,5,2,hprrr
Seq_37,319954,353757,33804,14,11,bhihhhahhprrr
Seq_37,421902,426331,4430,4,1,prrr
Seq_37,439175,473563,34389,19,16,hhbhhhhahhpbbbbrrr
Seq_37,478276,498562,20287,18,15,bbbbrhhhhhrahrehhp
Seq_37,697939,716203,18265,9,6,pprhhhbrr
Seq_37,789084,810861,21778,12,10,brhhhhrahhp
Seq_29,48122,78036,29915,14,11,phharhhhhbbrr
Seq_29,129133,150681,21549,14,11,pphharrhhhhrb
Seq_29,215244,231361,16118,9,6,bbrehhprr
Seq_29,305876,331499,25624,14,11,bhhhrahehhprr
Seq_29,360549,373611,13063,8,5,hbbbbrrr
Seq_29,376944,391094,14151,6,3,hpprrr
Seq_29,492323,524774,32452,16,13,ppbhihhhahhprrr
Seq_29,629171,654657,25487,15,12,bhhhhrrahehhpr
Seq_29,693001,703819,10819,4,1,brrr
Seq_29,709571,733844,24274,14,11,bhhhhhhrrahhr
Seq_15,18885,50704,31820,13,10,hhahhhppprrr
Seq_15,133190,146775,13586,4,1,prrr
Seq_15,322648,327663,5016,5,2,phrrr
Seq_15,335653,345612,9960,6,3,bbbrrr
Seq_15,411742,463018,51277,17,14,bbrhhihhrahpbppr
Seq_15,492957,529912,36956,16,13,bbbhhihhrahhprr
Seq_15,532817,541414,8598,5,2,pprrr
Seq_15,614856,624179,9324,4,1,prrr
Seq_18,11135,22989,11855,6,3,bbrrhr
