contig,start,end,length,gene count,viral gene count,pattern
Seq_1,924523,954689,30167,6,3,rprrhb
Seq_1,2547313,2588844,41532,14,11,rbhihhrahhprb
Seq_23,65704,89262,23559,13,10,bhhrhhrahhpr
Seq_23,224303,246943,22641,5,2,rrphr
Seq_23,407656,424560,16905,10,7,hhrahhprr
Seq_23,447187,462152,14966,5,2,rrbbr
Seq_23,476978,484209,7232,4,1,rprr
Seq_23,1513925,1536259,22335,15,12,rbbhhihhrrahehp
Seq_23,1589143,1615803,26661,14,11,phharhhihhbrr
Seq_23,1660096,1682412,22317,5,2,rbbrr
Seq_23,1697853,1731838,33986,11,8,rrrbbbbhihh
Seq_23,1732630,1747457,14828,8,5,rahhprr
Seq_23,1917933,1939268,21336,11,8,rrbhhahhpr
Seq_21,58083,80421,22339,16,13,bbrrbbhhhahhppr
Seq_21,401385,431891,30507,18,15,ppphheeharhhhhhbrr
Seq_21,846706,853590,6885,5,2,rrbrb
Seq_21,854750,876252,21503,12,9,hihhrahhhprr
Seq_21,1066558,1074321,7764,4,1,rrpr
Seq_21,1088919,1096664,7746,4,1,prrr
Seq_21,1145576,1154764,9189,6,3,rrpphr
Seq_21,1156280,1165245,8966,4,1,rrrh
Seq_21,1166845,1176613,9769,8,5,bbbbbrrr
Seq_21,1434354,1450447,16094,5,2,rrrhp
Seq_21,1599364,1623194,23831,13,10,rrphhhrhhihb
Seq_21,1660240,1696512,36273,11,8,rbrhhhrahhp
Seq_21,1699376,1714957,15582,7,4,bbbbrrr
Seq_5,340280,352400,12121,4,1,rrpr
Seq_5,357394,397030,39637,13,10,phhhrihhbbrr
Seq_5,543698,571952,28255,11,8,rhharhhhbr
Seq_5,764667,784401,19735,8,5,bbbbhrrr
Seq_5,788255,816256,28002,13,10,phharhhihbrr
Seq_5,1001394,1016199,14806,7,4,rrphhar
Seq_5,1018412,1035193,16782,9,6,hhihbprrr
Seq_5,1038614,1065699,27086,10,7,rrpbhhirhh
Seq_5,1066576,1118204,51629,29,26,ahhphhharhhhhhbbhirhhrahhp
Seq_5,1326695,1342386,15692,4,1,rrrh
Seq_5,1355451,1360782,5332,4,1,brrr
Seq_5,1394871,1448384,53514,7,4,bhhprrr
Seq_7,384438,407148,22711,8,5,rrrbhihh
Seq_7,410202,424552,14351,9,6,ahehhprrr
Seq_7,464471,482501,18031,11,8,rrpbbhhirhh
Seq_7,483339,497395,14057,10,7,ahehhprrr
Seq_7,499756,513535,13780,4,1,rbrr
Seq_7,637371,660579,23209,9,6,rrbhhhrhh
Seq_7,661386,701234,39849,19,16,ahphheharhhhhbhprr
Seq_7,721624,729890,8267,6,3,rrrhpp
Seq_7,741085,752654,11570,7,4,rrhpppr
Seq_7,757469,789556,32088,14,11,rbhihhhahhprr
Seq_7,926931,935349,8419,6,3,rrrphh
Seq_7,937134,968252,31119,22,19,hhbbrbpphhharhhhihbbr
Seq_7,990280,998361,8082,5,2,pprrr
Seq_7,1008505,1020699,12195,4,1,brrr
Seq_7,1133433,1161354,27922,15,12,pphhharrhhbbr
Seq_7,1265156,1278023,12868,4,1,brrr
Seq_7,1367038,1392867,25830,14,11,rrbhihhrahhhp
Seq_26,34040,56025,21986,4,1,rprr
Seq_26,242577,278898,36322,12,9,phhahhhbrrr
Seq_26,287977,317608,29632,14,11,rphehahhhhbrr
Seq_26,467312,481669,14358,4,1,rprr
Seq_26,506866,530794,23929,5,2,birrr
Seq_26,582339,599038,16700,4,1,rirr
Seq_26,634855,648724,13870,7,4,hhhbrrr
Seq_26,736357,767381,31025,14,11,hhhhhrahehprr
Seq_26,1208556,1234665,26110,11,8,bhrahhpprr
Seq_26,1235941,1251844,15904,16,13,rrbbbhhaheehprp
Seq_26,1256188,1268671,12484,8,8,pphhahh
Seq_8,241752,273167,31416,12,9,phharhhrhbr
Seq_8,550866,637139,86274,22,19,rbbhhprphbhahhhpppppr
Seq_8,913050,937336,24287,13,10,rphharrhhihb
Seq_8,1078668,1097008,18341,4,1,rrpr
Seq_8,1099177,1128832,29656,20,17,bhhhhhrahhpphrbbbbr
Seq_27,35945,57246,21302,6,3,rrhhbr
Seq_27,80909,99524,18616,7,4,prhhbrr
Seq_27,243422,262129,18708,6,3,bbhrrr
Seq_27,262807,274604,11798,7,4,rhhrbbr
Seq_27,302870,318761,15892,8,5,rrphhhar
Seq_27,320937,337852,16916,7,4,hhhbrrr
Seq_27,405927,418222,12296,5,2,bhrrr
Seq_27,419128,425597,6470,5,2,rpprr
Seq_27,562610,586212,23603,12,9,brhhhrahhpr
Seq_27,603542,619105,15564,12,9,rphheharrhhh
Seq_27,620097,646136,26040,7,4,ihhbrrr
Seq_27,739797,764090,24294,7,4,phrrbbr
Seq_9,20072,42512,22441,14,11,rrpphharhhhhh
Seq_9,43407,56883,13477,5,2,bbrrr
Seq_9,233535,237985,4451,5,2,pprrr
Seq_9,506566,545114,38549,18,15,rhhrahhbhihhrahhp
Seq_9,558481,566106,7626,4,1,prrr
Seq_12,1132,66379,65248,9,6,hhhbphrrr
Seq_12,473858,492956,19099,7,4,hhprrrp
Seq_12,546212,558264,12053,7,4,rrrbbhh
Seq_12,562428,580951,18524,8,5,rrrphha
Seq_12,581860,598136,16277,7,4,hhhbrrr
Seq_12,762596,769323,6728,4,1,rprr
Seq_12,806800,813382,6583,4,1,prrr
Seq_12,843220,877147,33928,12,9,rrphharhhhb
Seq_11,341438,346482,5045,4,1,rrrp
Seq_11,363477,372256,8780,6,3,hhbrrr
Seq_11,624009,636310,12302,4,1,rirr
Seq_11,728598,738631,10034,4,1,rprr
Seq_11,852813,880531,27719,11,8,rpphhharhhr
Seq_37,16900,45881,28982,5,2,rhprr
Seq_37,75287,119807,44521,15,12,ppbhhhhrahhprr
Seq_37,192346,231104,38759,18,15,rpphhaahhhhhhbbrr
Seq_37,259592,271640,12049,5,2,rhprr
Seq_37,312968,349795,36828,14,11,rrbhihhhahhpr
Seq_37,417779,422726,4948,4,1,rrrp
Seq_37,429456,471562,42107,19,16,rhhbhhhhahhpbbbbrr
